Time,Temp,CO2,Heater
2023-01-22 13:33:17.742781,72.275,3.098,0
2023-01-22 13:33:19.253842,72.3866,5.126,0
2023-01-22 13:33:21.309392,72.275,2.334,0
2023-01-22 13:33:22.854473,72.3866,4.814,0
2023-01-22 13:33:24.373348,72.275,8.483,0
2023-01-22 13:33:25.901196,72.3866,3.514,0
2023-01-22 13:33:27.874726,72.3866,3.742,0
2023-01-22 13:33:29.419853,72.275,4.380,0
2023-01-22 13:33:30.945792,72.275,3.626,0
2023-01-22 13:33:32.456262,72.275,3.985,0
2023-01-22 13:33:34.453797,72.275,2.485,0
2023-01-22 13:33:35.972853,72.275,4.380,0
2023-01-22 13:33:37.575147,72.275,4.520,0
2023-01-22 13:33:39.094710,72.275,6.390,0
2023-01-22 13:33:41.202196,72.1616,4.520,0
2023-01-22 13:33:42.694655,72.275,4.814,0
2023-01-22 13:33:44.215454,72.275,4.520,0
2023-01-22 13:33:45.734278,72.275,2.647,0
2023-01-22 13:33:47.762043,72.275,1.283,0
2023-01-22 13:33:49.252850,72.275,7.719,0
2023-01-22 13:33:50.788274,72.275,7.023,0
2023-01-22 13:33:52.344601,72.275,3.742,0
2023-01-22 13:33:54.291994,72.275,2.408,0
2023-01-22 13:33:55.815039,72.275,4.244,0
2023-01-22 13:33:57.335044,72.275,7.479,0
2023-01-22 13:33:58.852499,72.275,16.431,0
2023-01-22 13:34:00.845097,72.3866,4.520,0
2023-01-22 13:34:02.370661,72.275,4.380,0
2023-01-22 13:34:03.896069,72.275,3.626,0
2023-01-22 13:34:05.414589,72.275,2.408,0
2023-01-22 13:34:07.621418,72.275,3.985,0
2023-01-22 13:34:09.174958,72.275,4.520,0
2023-01-22 13:34:10.707183,72.275,4.112,0
2023-01-22 13:34:12.250780,72.1616,6.390,0
2023-01-22 13:34:14.202579,72.275,3.985,0
2023-01-22 13:34:15.746135,72.275,4.814,0
2023-01-22 13:34:17.264208,72.275,4.112,0
2023-01-22 13:34:18.771092,72.275,4.380,0
2023-01-22 13:34:20.723335,72.275,4.814,0
2023-01-22 13:34:22.236734,72.275,8.483,0
2023-01-22 13:34:23.784630,72.275,4.967,0
2023-01-22 13:34:25.333220,72.275,4.664,0
2023-01-22 13:34:27.250444,72.275,16.431,0
2023-01-22 13:34:28.774495,72.275,4.244,0
2023-01-22 13:34:30.293125,72.275,4.664,0
2023-01-22 13:34:31.812559,72.275,5.290,0
2023-01-22 13:34:33.747625,72.275,4.520,0
2023-01-22 13:34:35.252832,72.275,4.112,0
2023-01-22 13:34:36.772101,72.3866,5.459,0
2023-01-22 13:34:38.292922,72.275,5.126,0
2023-01-22 13:34:40.535421,72.275,4.380,0
2023-01-22 13:34:42.093623,72.275,5.814,0
2023-01-22 13:34:43.667239,72.3866,4.664,0
2023-01-22 13:34:45.173920,72.275,4.520,0
2023-01-22 13:34:47.064097,72.275,5.290,0
2023-01-22 13:34:48.617422,72.275,4.244,0
2023-01-22 13:34:50.141765,72.275,4.380,0
2023-01-22 13:34:51.664854,72.275,2.819,0
2023-01-22 13:34:53.604043,72.275,4.244,0
2023-01-22 13:34:55.101829,72.275,1.651,0
2023-01-22 13:34:56.614213,72.275,4.244,0
2023-01-22 13:34:58.145847,72.3866,4.520,0
2023-01-22 13:35:00.174566,72.275,9.622,0
2023-01-22 13:35:01.732387,72.275,4.244,0
2023-01-22 13:35:03.251749,72.275,3.514,0
2023-01-22 13:35:04.771497,72.275,4.244,0
2023-01-22 13:35:06.926823,72.275,10.247,0
2023-01-22 13:35:08.454539,72.275,7.719,0
2023-01-22 13:35:09.973607,72.275,4.967,0
2023-01-22 13:35:11.542543,72.275,9.929,0
2023-01-22 13:35:13.492911,72.275,4.814,0
2023-01-22 13:35:15.011313,72.275,1.814,0
2023-01-22 13:35:16.536725,72.275,4.520,0
2023-01-22 13:35:18.062433,72.275,3.405,0
2023-01-22 13:35:20.044618,72.3866,4.244,0
2023-01-22 13:35:21.577008,72.275,4.664,0
2023-01-22 13:35:23.093069,72.275,4.112,0
2023-01-22 13:35:24.612611,72.3866,7.023,0
2023-01-22 13:35:26.604146,72.3866,4.380,0
2023-01-22 13:35:28.224259,72.275,2.565,0
2023-01-22 13:35:29.737184,72.275,4.380,0
2023-01-22 13:35:31.263802,72.3866,4.112,0
2023-01-22 13:35:33.175817,72.275,2.647,0
2023-01-22 13:35:34.693910,72.275,4.664,0
2023-01-22 13:35:36.224560,72.275,5.126,0
2023-01-22 13:35:37.735305,72.275,4.380,0
2023-01-22 13:35:40.008585,72.275,4.244,0
2023-01-22 13:35:41.492259,72.275,4.814,0
2023-01-22 13:35:43.011738,72.275,4.664,0
2023-01-22 13:35:44.535908,72.275,4.664,0
2023-01-22 13:35:46.563516,72.275,6.000,0
2023-01-22 13:35:48.052986,72.275,1.932,0
2023-01-22 13:35:49.576416,72.275,4.380,0
2023-01-22 13:35:51.092523,72.275,4.814,0
2023-01-22 13:35:53.127288,72.275,4.967,0
2023-01-22 13:35:54.616872,72.275,4.112,0
2023-01-22 13:35:56.136410,72.275,4.664,0
2023-01-22 13:35:57.653790,72.275,3.299,0
2023-01-22 13:35:59.706071,72.275,3.985,0
2023-01-22 13:36:01.253949,72.275,3.626,0
2023-01-22 13:36:02.772961,72.3866,4.112,0
2023-01-22 13:36:04.334199,72.3866,4.664,0
2023-01-22 13:36:06.457616,72.3866,4.112,0
2023-01-22 13:36:07.974931,72.275,4.244,0
2023-01-22 13:36:09.503076,72.275,4.244,0
2023-01-22 13:36:11.024087,72.275,10.247,0
2023-01-22 13:36:12.986152,72.275,4.112,0
2023-01-22 13:36:14.533261,72.275,4.380,0
2023-01-22 13:36:16.056214,72.275,4.244,0
2023-01-22 13:36:17.575965,72.3866,3.514,0
2023-01-22 13:36:19.547973,72.3866,4.244,0
2023-01-22 13:36:21.095599,72.275,4.520,0
2023-01-22 13:36:22.621885,72.275,3.197,0
2023-01-22 13:36:24.135121,72.3866,8.483,0
2023-01-22 13:36:26.103419,72.3866,0.852,0
2023-01-22 13:36:27.656318,72.3866,4.380,0
2023-01-22 13:36:29.175851,72.3866,3.514,0
2023-01-22 13:36:30.695121,72.3866,1.932,0
2023-01-22 13:36:32.673571,72.275,4.664,0
2023-01-22 13:36:34.213525,72.275,4.380,0
2023-01-22 13:36:35.733447,72.3866,4.520,0
2023-01-22 13:36:37.252620,72.275,4.244,0
2023-01-22 13:36:39.410549,72.275,4.520,0
2023-01-22 13:36:40.936793,72.275,4.520,0
2023-01-22 13:36:42.454597,72.275,6.390,0
2023-01-22 13:36:43.986908,72.275,4.814,0
2023-01-22 13:36:45.988484,72.275,4.380,0
2023-01-22 13:36:47.514026,72.3866,2.123,0
2023-01-22 13:36:49.012512,72.3866,4.520,0
2023-01-22 13:36:50.572422,72.3866,6.000,0
2023-01-22 13:36:52.560023,72.275,4.244,0
2023-01-22 13:36:54.066180,72.275,6.000,0
2023-01-22 13:36:55.573268,72.275,4.814,0
2023-01-22 13:36:57.182969,72.275,2.408,0
2023-01-22 13:36:59.099294,72.275,4.112,0
2023-01-22 13:37:00.624344,72.3866,4.967,0
2023-01-22 13:37:02.136168,72.275,1.872,0
2023-01-22 13:37:03.649847,72.275,2.408,0
2023-01-22 13:37:05.873078,72.275,4.244,0
2023-01-22 13:37:07.416988,72.275,29.884,0
2023-01-22 13:37:08.947397,72.275,5.634,0
2023-01-22 13:37:10.453507,72.275,4.380,0
2023-01-22 13:37:12.404285,72.3866,1.029,0
2023-01-22 13:37:13.933963,72.3866,4.380,0
2023-01-22 13:37:15.414249,72.3866,2.565,0
2023-01-22 13:37:16.937029,72.275,7.966,0
2023-01-22 13:37:18.989077,72.275,5.814,0
2023-01-22 13:37:20.542012,72.275,3.985,0
2023-01-22 13:37:22.078141,72.3866,4.664,0
2023-01-22 13:37:23.593187,72.275,4.520,0
2023-01-22 13:37:25.564734,72.275,9.034,0
2023-01-22 13:37:27.103240,72.275,4.244,0
2023-01-22 13:37:28.623139,72.3866,4.112,0
2023-01-22 13:37:30.135498,72.275,51.033,0
2023-01-22 13:37:32.083152,72.275,5.126,0
2023-01-22 13:37:33.575107,72.275,4.664,0
2023-01-22 13:37:35.131762,72.3866,7.966,0
2023-01-22 13:37:36.614118,72.275,10.247,0
2023-01-22 13:37:38.833970,72.275,2.261,0
2023-01-22 13:37:40.373908,72.3866,3.742,0
2023-01-22 13:37:41.893476,72.3866,1.814,0
2023-01-22 13:37:43.416852,72.275,5.290,0
2023-01-22 13:37:45.414004,72.275,4.967,0
2023-01-22 13:37:46.932351,72.3866,4.520,0
2023-01-22 13:37:48.456412,72.275,1.651,0
2023-01-22 13:37:49.976479,72.3866,4.664,0
2023-01-22 13:37:51.958465,72.3866,4.244,0
2023-01-22 13:37:53.494107,72.275,5.459,0
2023-01-22 13:37:55.025590,72.3866,5.814,0
2023-01-22 13:37:56.531046,72.275,4.244,0
2023-01-22 13:37:58.506269,72.3866,4.380,0
2023-01-22 13:38:00.056368,72.275,4.520,0
2023-01-22 13:38:01.574239,72.275,8.220,0
2023-01-22 13:38:03.093829,72.3866,4.112,0
2023-01-22 13:38:05.298471,72.275,5.634,0
2023-01-22 13:38:06.866108,72.275,5.126,0
2023-01-22 13:38:08.381734,72.3866,5.814,0
2023-01-22 13:38:09.893393,72.3866,4.967,0
2023-01-22 13:38:11.892536,72.3866,4.380,0
2023-01-22 13:38:13.412274,72.275,6.192,0
2023-01-22 13:38:14.942901,72.275,4.664,0
2023-01-22 13:38:16.454756,72.3866,4.244,0
2023-01-22 13:38:18.499275,72.275,4.814,0
2023-01-22 13:38:20.051884,72.275,4.664,0
2023-01-22 13:38:21.591747,72.275,4.814,0
2023-01-22 13:38:23.093879,72.275,4.520,0
2023-01-22 13:38:25.089576,72.275,2.408,0
2023-01-22 13:38:26.617066,72.275,4.380,0
2023-01-22 13:38:28.140324,72.275,4.520,0
2023-01-22 13:38:29.655262,72.3866,12.773,0
2023-01-22 13:38:31.690529,72.275,4.244,0
2023-01-22 13:38:33.174656,72.3866,4.814,0
2023-01-22 13:38:34.700944,72.3866,3.742,0
2023-01-22 13:38:36.213144,72.3866,5.126,0
2023-01-22 13:38:38.437539,72.3866,4.380,0
2023-01-22 13:38:39.973371,72.275,4.814,0
2023-01-22 13:38:41.492118,72.275,4.967,0
2023-01-22 13:38:43.024307,72.275,17.499,0
2023-01-22 13:38:45.004848,72.3866,3.098,0
2023-01-22 13:38:46.535095,72.3866,4.967,0
2023-01-22 13:38:48.062492,72.3866,5.126,0
2023-01-22 13:38:49.578499,72.275,4.814,0
2023-01-22 13:38:51.608433,72.275,4.244,0
2023-01-22 13:38:53.092221,72.3866,5.290,0
2023-01-22 13:38:54.627986,72.3866,4.520,0
2023-01-22 13:38:56.131735,72.3866,5.290,0
2023-01-22 13:38:58.231162,72.3866,4.814,0
2023-01-22 13:38:59.736564,72.275,3.742,0
2023-01-22 13:39:01.263559,72.275,4.664,0
2023-01-22 13:39:02.783045,72.275,3.197,0
2023-01-22 13:39:05.038564,72.275,8.754,0
2023-01-22 13:39:06.544236,72.275,4.112,0
2023-01-22 13:39:08.062032,72.275,4.520,0
2023-01-22 13:39:09.573328,72.275,2.819,0
2023-01-22 13:39:11.618360,72.275,4.112,0
2023-01-22 13:39:13.175005,72.275,2.909,0
2023-01-22 13:39:14.706669,72.3866,4.112,0
2023-01-22 13:39:16.213747,72.3866,4.380,0
2023-01-22 13:39:18.143814,72.3866,4.664,0
2023-01-22 13:39:19.666006,72.275,4.380,0
2023-01-22 13:39:21.180344,72.275,3.985,0
2023-01-22 13:39:22.705925,72.275,2.261,0
2023-01-22 13:39:24.687544,72.275,3.862,0
2023-01-22 13:39:26.227158,72.275,4.244,0
2023-01-22 13:39:27.730985,72.3866,4.244,0
2023-01-22 13:39:29.272059,72.3866,4.520,0
2023-01-22 13:39:31.276144,72.3866,3.985,0
2023-01-22 13:39:32.794085,72.275,4.814,0
2023-01-22 13:39:34.292868,72.275,4.244,0
2023-01-22 13:39:35.853021,72.275,4.664,0
2023-01-22 13:39:38.015356,72.275,3.862,0
2023-01-22 13:39:39.494270,72.3866,4.380,0
2023-01-22 13:39:41.013763,72.275,5.459,0
2023-01-22 13:39:42.541505,72.3866,4.244,0
2023-01-22 13:39:44.591165,72.275,4.244,0
2023-01-22 13:39:46.134485,72.3866,3.626,0
2023-01-22 13:39:47.665717,72.275,4.244,0
2023-01-22 13:39:49.173654,72.275,6.192,0
2023-01-22 13:39:51.316643,72.275,3.985,0
2023-01-22 13:39:52.868400,72.275,4.967,0
2023-01-22 13:39:54.370533,72.275,4.520,0
2023-01-22 13:39:55.893846,72.275,4.814,0
2023-01-22 13:39:57.885418,72.1616,4.664,0
2023-01-22 13:39:59.424345,72.275,2.565,0
2023-01-22 13:40:00.933236,72.275,3.862,0
2023-01-22 13:40:02.458139,72.275,4.520,0
2023-01-22 13:40:04.636798,72.275,2.647,0
2023-01-22 13:40:06.136389,72.275,18.636,0
2023-01-22 13:40:07.694024,72.275,5.634,0
2023-01-22 13:40:09.182010,72.275,5.814,0
2023-01-22 13:40:11.199536,72.275,4.244,0
2023-01-22 13:40:12.704542,72.275,4.664,0
2023-01-22 13:40:14.215319,72.275,3.002,0
2023-01-22 13:40:15.735715,72.275,1.703,0
2023-01-22 13:40:17.783076,72.275,7.248,0
2023-01-22 13:40:19.334198,72.1616,6.192,0
2023-01-22 13:40:20.891544,72.275,4.814,0
2023-01-22 13:40:22.374139,72.275,5.126,0
2023-01-22 13:40:24.364099,72.275,1.651,0
2023-01-22 13:40:25.898286,72.275,4.244,0
2023-01-22 13:40:27.413824,72.1616,3.985,0
2023-01-22 13:40:28.947567,72.275,4.814,0
2023-01-22 13:40:31.094987,72.275,4.244,0
2023-01-22 13:40:32.614473,72.275,4.520,0
2023-01-22 13:40:34.132909,72.275,3.862,0
2023-01-22 13:40:35.653193,72.275,4.967,0
2023-01-22 13:40:37.654973,72.275,1.029,0
2023-01-22 13:40:39.175268,72.275,4.967,0
2023-01-22 13:40:40.694850,72.275,3.197,0
2023-01-22 13:40:42.214760,72.275,4.520,0
2023-01-22 13:40:44.236124,72.275,4.112,0
2023-01-22 13:40:45.732849,72.275,4.814,0
2023-01-22 13:40:47.256622,72.275,4.244,0
2023-01-22 13:40:48.778512,72.275,4.814,0
2023-01-22 13:40:50.786104,72.275,4.380,0
2023-01-22 13:40:52.298042,72.275,4.967,0
2023-01-22 13:40:53.815067,72.275,1.932,0
2023-01-22 13:40:55.333887,72.275,4.520,0
2023-01-22 13:40:57.330929,72.275,4.244,0
2023-01-22 13:40:58.863695,72.275,4.520,0
2023-01-22 13:41:00.371707,72.275,3.985,0
2023-01-22 13:41:01.904184,72.275,4.244,0
2023-01-22 13:41:04.103669,72.3866,3.626,0
2023-01-22 13:41:05.653577,72.275,4.664,0
2023-01-22 13:41:07.174794,72.275,4.112,0
2023-01-22 13:41:08.693993,72.275,4.244,0
2023-01-22 13:41:10.670084,72.275,3.626,0
2023-01-22 13:41:12.213327,72.275,4.814,0
2023-01-22 13:41:13.736265,72.275,7.248,0
2023-01-22 13:41:15.268530,72.275,2.565,0
2023-01-22 13:41:17.208549,72.275,4.664,0
2023-01-22 13:41:18.778239,72.275,5.814,0
2023-01-22 13:41:20.302227,72.275,36.096,0
2023-01-22 13:41:21.814183,72.275,3.742,0
2023-01-22 13:41:23.796242,72.275,2.334,0
2023-01-22 13:41:25.343368,72.3866,3.098,0
2023-01-22 13:41:26.866673,72.275,4.520,0
2023-01-22 13:41:28.375582,72.3866,6.390,0
2023-01-22 13:41:30.571458,72.3866,8.754,0
2023-01-22 13:41:32.136392,72.3866,8.220,0
2023-01-22 13:41:33.655686,72.3866,4.664,0
2023-01-22 13:41:35.174771,72.275,19.847,0
2023-01-22 13:41:37.086150,72.275,10.247,0
2023-01-22 13:41:38.614322,72.275,27.190,0
2023-01-22 13:41:40.216778,72.275,4.380,0
2023-01-22 13:41:41.732345,72.275,4.520,0
2023-01-22 13:41:43.589165,72.275,3.405,0
2023-01-22 13:41:45.114635,72.275,2.909,0
2023-01-22 13:41:46.617926,72.275,3.197,0
2023-01-22 13:41:48.142247,72.275,4.664,0
2023-01-22 13:41:50.166522,72.3866,4.112,0
2023-01-22 13:41:51.655436,72.3866,2.123,0
2023-01-22 13:41:53.174750,72.275,13.603,0
2023-01-22 13:41:54.690552,72.275,2.334,0
2023-01-22 13:41:56.748867,72.275,4.380,0
2023-01-22 13:41:58.295403,72.275,4.380,0
2023-01-22 13:41:59.810401,72.275,4.244,0
2023-01-22 13:42:01.342603,72.275,4.244,0
2023-01-22 13:42:03.532141,72.275,4.380,0
2023-01-22 13:42:05.012458,72.275,4.664,0
2023-01-22 13:42:06.551529,72.275,7.719,0
2023-01-22 13:42:08.051771,72.275,4.967,0
2023-01-22 13:42:10.132800,72.275,3.098,0
2023-01-22 13:42:11.656961,72.275,12.773,0
2023-01-22 13:42:13.179880,72.275,4.814,0
2023-01-22 13:42:14.703432,72.275,9.929,0
2023-01-22 13:42:16.698463,72.275,3.985,0
2023-01-22 13:42:18.213931,72.275,6.192,0
2023-01-22 13:42:19.737964,72.275,4.814,0
2023-01-22 13:42:21.253590,72.275,5.290,0
2023-01-22 13:42:23.236543,72.275,1.283,0
2023-01-22 13:42:24.787130,72.275,4.814,0
2023-01-22 13:42:26.304136,72.275,3.299,0
2023-01-22 13:42:27.815975,72.275,3.862,0
2023-01-22 13:42:30.025420,72.275,4.664,0
2023-01-22 13:42:31.574061,72.275,4.664,0
2023-01-22 13:42:33.093588,72.275,3.299,0
2023-01-22 13:42:34.615430,72.3866,5.290,0
2023-01-22 13:42:36.602915,72.275,2.123,0
2023-01-22 13:42:38.136102,72.3866,4.520,0
2023-01-22 13:42:39.663162,72.275,4.244,0
2023-01-22 13:42:41.171571,72.275,4.814,0
2023-01-22 13:42:43.194416,72.275,3.514,0
2023-01-22 13:42:44.693620,72.275,5.126,0
2023-01-22 13:42:46.217148,72.275,12.773,0
2023-01-22 13:42:47.734613,72.3866,4.814,0
2023-01-22 13:42:49.778411,72.275,4.112,0
2023-01-22 13:42:51.336749,72.275,4.814,0
2023-01-22 13:42:52.852351,72.275,4.112,0
2023-01-22 13:42:54.375703,72.275,4.664,0
2023-01-22 13:42:56.337586,72.1616,4.112,0
2023-01-22 13:42:57.895215,72.275,2.819,0
2023-01-22 13:42:59.413130,72.275,4.664,0
2023-01-22 13:43:00.954026,72.275,5.459,0
2023-01-22 13:43:03.141477,72.3866,3.405,0
2023-01-22 13:43:04.697579,72.275,4.380,0
2023-01-22 13:43:06.214397,72.275,5.459,0
2023-01-22 13:43:07.743504,72.275,3.299,0
2023-01-22 13:43:09.769285,72.3866,4.520,0
2023-01-22 13:43:11.264394,72.3866,5.459,0
2023-01-22 13:43:12.779398,72.3866,5.814,0
2023-01-22 13:43:14.294094,72.3866,4.112,0
2023-01-22 13:43:16.345288,72.3866,4.520,0
2023-01-22 13:43:17.897991,72.3866,1.814,0
2023-01-22 13:43:19.416244,72.275,3.002,0
2023-01-22 13:43:20.946504,72.3866,7.479,0
2023-01-22 13:43:22.931174,72.275,3.626,0
2023-01-22 13:43:24.454106,72.275,2.261,0
2023-01-22 13:43:25.985202,72.275,4.814,0
2023-01-22 13:43:27.494512,72.275,4.814,0
2023-01-22 13:43:29.690075,72.275,2.647,0
2023-01-22 13:43:31.185793,72.275,4.380,0
2023-01-22 13:43:32.704716,72.275,4.380,0
2023-01-22 13:43:34.212935,72.275,4.520,0
2023-01-22 13:43:36.270544,72.275,4.520,0
2023-01-22 13:43:37.820885,72.275,4.814,0
2023-01-22 13:43:39.336919,72.275,4.664,0
2023-01-22 13:43:40.856858,72.3866,5.290,0
2023-01-22 13:43:42.856735,72.275,3.514,0
2023-01-22 13:43:44.378491,72.275,4.967,0
2023-01-22 13:43:45.895386,72.275,4.520,0
2023-01-22 13:43:47.422060,72.275,5.459,0
2023-01-22 13:43:49.458468,72.275,4.380,0
2023-01-22 13:43:51.022005,72.275,4.814,0
2023-01-22 13:43:52.533824,72.275,3.862,0
2023-01-22 13:43:54.053674,72.275,4.244,0
2023-01-22 13:43:56.241915,72.275,3.742,0
2023-01-22 13:43:57.736496,72.275,4.664,0
2023-01-22 13:43:59.263656,72.275,2.334,0
2023-01-22 13:44:00.773801,72.275,4.814,0
2023-01-22 13:44:02.847356,72.275,4.112,0
2023-01-22 13:44:04.375338,72.275,1.243,0
2023-01-22 13:44:05.907266,72.275,2.408,0
2023-01-22 13:44:07.425906,72.275,4.520,0
2023-01-22 13:44:09.491711,72.275,4.380,0
2023-01-22 13:44:11.027391,72.275,4.664,0
2023-01-22 13:44:12.534997,72.275,4.814,0
2023-01-22 13:44:14.051970,72.3866,2.191,0
2023-01-22 13:44:16.100850,72.275,7.023,0
2023-01-22 13:44:17.654797,72.275,4.664,0
2023-01-22 13:44:19.171965,72.275,5.126,0
2023-01-22 13:44:20.733136,72.275,2.819,0
2023-01-22 13:44:22.655675,72.275,4.112,0
2023-01-22 13:44:24.145909,72.275,4.814,0
2023-01-22 13:44:25.653534,72.275,4.380,0
2023-01-22 13:44:27.176728,72.275,3.299,0
2023-01-22 13:44:29.423234,72.275,4.244,0
2023-01-22 13:44:30.937066,72.275,8.754,0
2023-01-22 13:44:32.457253,72.275,5.126,0
2023-01-22 13:44:33.975030,72.275,2.191,0
2023-01-22 13:44:36.005570,72.275,4.244,0
2023-01-22 13:44:37.493997,72.275,10.913,0
2023-01-22 13:44:39.013343,72.275,4.967,0
2023-01-22 13:44:40.533096,72.275,4.664,0
2023-01-22 13:44:42.583527,72.275,11.262,0
2023-01-22 13:44:44.137162,72.275,3.862,0
2023-01-22 13:44:45.660818,72.275,1.062,0
2023-01-22 13:44:47.172315,72.275,4.244,0
2023-01-22 13:44:49.201573,72.275,4.244,0
2023-01-22 13:44:50.695280,72.275,4.664,0
2023-01-22 13:44:52.224007,72.3866,4.664,0
2023-01-22 13:44:53.744024,72.3866,4.520,0
2023-01-22 13:44:55.982814,72.275,4.380,0
2023-01-22 13:44:57.502903,72.275,2.123,0
2023-01-22 13:44:59.013453,72.275,7.023,0
2023-01-22 13:45:00.532860,72.275,2.334,0
2023-01-22 13:45:02.563432,72.275,4.380,0
2023-01-22 13:45:04.051523,72.275,4.664,0
2023-01-22 13:45:05.586843,72.3866,2.731,0
2023-01-22 13:45:07.095043,72.275,4.664,0
2023-01-22 13:45:09.169956,72.275,4.664,0
2023-01-22 13:45:10.699369,72.275,1.599,0
2023-01-22 13:45:12.264663,72.275,4.380,0
2023-01-22 13:45:13.812395,72.3866,4.814,0
2023-01-22 13:45:15.764587,72.275,3.405,0
2023-01-22 13:45:17.251973,72.275,4.814,0
2023-01-22 13:45:18.784534,72.275,1.651,0
2023-01-22 13:45:20.291937,72.275,3.197,0
2023-01-22 13:45:22.584743,72.275,2.261,0
2023-01-22 13:45:24.215852,72.275,4.814,0
2023-01-22 13:45:25.735339,72.275,5.459,0
2023-01-22 13:45:27.272499,72.3866,2.647,0
2023-01-22 13:45:29.173357,72.275,3.862,0
2023-01-22 13:45:30.694545,72.275,12.773,0
2023-01-22 13:45:32.214404,72.3866,4.112,0
2023-01-22 13:45:33.754927,72.3866,10.575,0
2023-01-22 13:45:35.740505,72.275,4.380,0
2023-01-22 13:45:37.252555,72.275,3.299,0
2023-01-22 13:45:38.788249,72.275,9.323,0
2023-01-22 13:45:40.291217,72.275,4.664,0
2023-01-22 13:45:42.331818,72.275,3.985,0
2023-01-22 13:45:43.813414,72.275,4.244,0
2023-01-22 13:45:45.346915,72.275,2.261,0
2023-01-22 13:45:46.854518,72.275,4.112,0
2023-01-22 13:45:48.939864,72.3866,1.932,0
2023-01-22 13:45:50.453789,72.275,4.520,0
2023-01-22 13:45:51.974049,72.275,4.967,0
2023-01-22 13:45:53.492952,72.275,4.664,0
2023-01-22 13:45:55.668215,72.3866,10.575,0
2023-01-22 13:45:57.184203,72.275,3.626,0
2023-01-22 13:45:58.707656,72.3866,5.126,0
2023-01-22 13:46:00.275136,72.3866,7.479,0
2023-01-22 13:46:02.257540,72.3866,3.197,0
2023-01-22 13:46:03.752800,72.275,4.814,0
2023-01-22 13:46:05.297468,72.275,4.520,0
2023-01-22 13:46:06.774819,72.275,3.098,0
2023-01-22 13:46:08.862672,72.275,3.098,0
2023-01-22 13:46:10.387358,72.275,4.112,0
2023-01-22 13:46:11.891164,72.275,3.098,0
2023-01-22 13:46:13.411471,72.275,4.520,0
2023-01-22 13:46:15.426836,72.275,21.137,0
2023-01-22 13:46:16.933852,72.275,9.622,0
2023-01-22 13:46:18.493090,72.1616,4.664,0
2023-01-22 13:46:19.984522,72.275,5.290,0
2023-01-22 13:46:22.213676,72.275,4.244,0
2023-01-22 13:46:23.732373,72.275,3.405,0
2023-01-22 13:46:25.255431,72.275,6.595,0
2023-01-22 13:46:26.783262,72.275,7.248,0
2023-01-22 13:46:28.813822,72.275,4.664,0
2023-01-22 13:46:30.294488,72.275,4.520,0
2023-01-22 13:46:31.826719,72.275,10.913,0
2023-01-22 13:46:33.333426,72.275,4.520,0
2023-01-22 13:46:35.417683,72.275,4.244,0
2023-01-22 13:46:36.933659,72.275,1.096,0
2023-01-22 13:46:38.452737,72.275,5.290,0
2023-01-22 13:46:40.055391,72.275,4.380,0
2023-01-22 13:46:42.004187,72.275,3.002,0
2023-01-22 13:46:43.495679,72.275,12.377,0
2023-01-22 13:46:45.015392,72.3866,4.244,0
2023-01-22 13:46:46.534814,72.275,3.197,0
2023-01-22 13:46:48.840487,72.275,5.290,0
2023-01-22 13:46:50.371475,72.3866,4.112,0
2023-01-22 13:46:51.932476,72.275,2.057,0
2023-01-22 13:46:53.415846,72.275,4.814,0
2023-01-22 13:46:55.433678,72.275,5.814,0
2023-01-22 13:46:56.934161,72.275,4.664,0
2023-01-22 13:46:58.453958,72.275,4.520,0
2023-01-22 13:46:59.997181,72.275,6.192,0
2023-01-22 13:47:02.043074,72.275,4.520,0
2023-01-22 13:47:03.572656,72.275,4.520,0
2023-01-22 13:47:05.096434,72.275,11.262,0
2023-01-22 13:47:06.612421,72.275,3.985,0
2023-01-22 13:47:08.623700,72.275,5.126,0
2023-01-22 13:47:10.143455,72.275,4.520,0
2023-01-22 13:47:11.654661,72.275,5.634,0
2023-01-22 13:47:13.173916,72.275,10.247,0
2023-01-22 13:47:15.222352,72.275,16.957,0
2023-01-22 13:47:16.823339,72.275,4.814,0
2023-01-22 13:47:18.384229,72.275,4.664,0
2023-01-22 13:47:19.931675,72.275,5.634,0
2023-01-22 13:47:22.027976,72.275,4.814,0
2023-01-22 13:47:23.576547,72.275,3.002,0
2023-01-22 13:47:25.092360,72.275,2.334,0
2023-01-22 13:47:26.652865,72.275,2.057,0
